ref,label,artifact_file,source,source_ref,licence,findings_count,curator,curated_at,verified_by,notes
repositories-py-0006,malicious,repositories-py-0006.zip,https://github.com/modelcontextprotocol/servers/tree/main/src/git,CVE-2025-68143 + CVE-2025-68144 (vuln commit eac56e7~1),MIT,2,Festo-Wampamba,2026-08-14,,"Real vulnerable mcp-server-git (Anthropic reference impl). git_diff passes target to git CLI unsanitized → argument injection / arbitrary file overwrite (CWE-88, L120, CVE-2025-68144). git_init passes repo_path to git.Repo.init with no validation → arbitrary repo creation e.g. in ~/.ssh (CWE-22, L188, CVE-2025-68143). Verbatim source at parent of fix commit eac56e7."
repositories-py-0007,safe,repositories-py-0007.zip,https://github.com/modelcontextprotocol/servers/tree/main/src/git,mcp-server-git 2025.12.17 (patched),MIT,0,Festo-Wampamba,2026-08-14,,"Patched mcp-server-git counterpart to py-0006. git_diff now calls repo.rev_parse(target) to reject flag-like args before use (CVE-2025-68144 fix); git_init tool removed entirely (CVE-2025-68143 fix). Safe false-positive representative — same tool surface, vulnerabilities remediated."
repositories-py-0100,malicious,repositories-py-0100.zip,Synthetic — canonical CWE-89 pattern,CWE-89,MIT,1,ronnyfongmax-prog,2026-08-16,,SQL injection planted at routes/accounts.py:9 (CWE-89); paired safe twin is the same tree with the defect fixed.
repositories-py-0101,safe,repositories-py-0101.zip,Synthetic — canonical CWE-89 pattern,CWE-89,MIT,,ronnyfongmax-prog,2026-08-16,,SQL injection planted at routes/accounts.py:9 (CWE-89); paired safe twin is the same tree with the defect fixed.
repositories-py-0102,malicious,repositories-py-0102.zip,Synthetic — canonical CWE-78 pattern,CWE-78,MIT,1,ronnyfongmax-prog,2026-08-16,,OS command injection planted at routes/diag.py:8 (CWE-78); paired safe twin is the same tree with the defect fixed.
repositories-py-0103,safe,repositories-py-0103.zip,Synthetic — canonical CWE-78 pattern,CWE-78,MIT,,ronnyfongmax-prog,2026-08-16,,OS command injection planted at routes/diag.py:8 (CWE-78); paired safe twin is the same tree with the defect fixed.
repositories-py-0104,malicious,repositories-py-0104.zip,Synthetic — canonical CWE-22 pattern,CWE-22,MIT,1,ronnyfongmax-prog,2026-08-16,,path traversal planted at routes/files.py:10 (CWE-22); paired safe twin is the same tree with the defect fixed.
repositories-py-0105,safe,repositories-py-0105.zip,Synthetic — canonical CWE-22 pattern,CWE-22,MIT,,ronnyfongmax-prog,2026-08-16,,path traversal planted at routes/files.py:10 (CWE-22); paired safe twin is the same tree with the defect fixed.
repositories-py-0106,malicious,repositories-py-0106.zip,Synthetic — canonical CWE-502 pattern,CWE-502,MIT,1,ronnyfongmax-prog,2026-08-16,,unsafe deserialization planted at routes/session.py:8 (CWE-502); paired safe twin is the same tree with the defect fixed.
repositories-py-0107,safe,repositories-py-0107.zip,Synthetic — canonical CWE-502 pattern,CWE-502,MIT,,ronnyfongmax-prog,2026-08-16,,unsafe deserialization planted at routes/session.py:8 (CWE-502); paired safe twin is the same tree with the defect fixed.
repositories-py-0108,malicious,repositories-py-0108.zip,Synthetic — canonical CWE-918 pattern,CWE-918,MIT,1,ronnyfongmax-prog,2026-08-16,,server-side request forgery planted at routes/preview.py:8 (CWE-918); paired safe twin is the same tree with the defect fixed.
repositories-py-0109,safe,repositories-py-0109.zip,Synthetic — canonical CWE-918 pattern,CWE-918,MIT,,ronnyfongmax-prog,2026-08-16,,server-side request forgery planted at routes/preview.py:8 (CWE-918); paired safe twin is the same tree with the defect fixed.
repositories-py-0110,malicious,repositories-py-0110.zip,Synthetic — canonical CWE-94 pattern,CWE-94,MIT,1,ronnyfongmax-prog,2026-08-16,,code injection planted at routes/calc.py:7 (CWE-94); paired safe twin is the same tree with the defect fixed.
repositories-py-0111,safe,repositories-py-0111.zip,Synthetic — canonical CWE-94 pattern,CWE-94,MIT,,ronnyfongmax-prog,2026-08-16,,code injection planted at routes/calc.py:7 (CWE-94); paired safe twin is the same tree with the defect fixed.
repositories-py-0112,malicious,repositories-py-0112.zip,Synthetic — canonical CWE-611 pattern,CWE-611,MIT,1,ronnyfongmax-prog,2026-08-16,,XML external entity planted at routes/intake.py:8 (CWE-611); paired safe twin is the same tree with the defect fixed.
repositories-py-0113,safe,repositories-py-0113.zip,Synthetic — canonical CWE-611 pattern,CWE-611,MIT,,ronnyfongmax-prog,2026-08-16,,XML external entity planted at routes/intake.py:8 (CWE-611); paired safe twin is the same tree with the defect fixed.
repositories-py-0114,malicious,repositories-py-0114.zip,Synthetic — canonical CWE-327 pattern,CWE-327,MIT,1,ronnyfongmax-prog,2026-08-16,,weak password hashing planted at auth/hashing.py:7 (CWE-327); paired safe twin is the same tree with the defect fixed.
repositories-py-0115,safe,repositories-py-0115.zip,Synthetic — canonical CWE-327 pattern,CWE-327,MIT,,ronnyfongmax-prog,2026-08-16,,weak password hashing planted at auth/hashing.py:7 (CWE-327); paired safe twin is the same tree with the defect fixed.
repositories-py-0116,malicious,repositories-py-0116.zip,Synthetic — canonical CWE-601 pattern,CWE-601,MIT,1,ronnyfongmax-prog,2026-08-16,,open redirect planted at routes/auth.py:7 (CWE-601); paired safe twin is the same tree with the defect fixed.
repositories-py-0117,safe,repositories-py-0117.zip,Synthetic — canonical CWE-601 pattern,CWE-601,MIT,,ronnyfongmax-prog,2026-08-16,,open redirect planted at routes/auth.py:7 (CWE-601); paired safe twin is the same tree with the defect fixed.
repositories-js-0118,malicious,repositories-js-0118.zip,Synthetic — canonical CWE-89 pattern,CWE-89,MIT,1,ronnyfongmax-prog,2026-08-16,,SQL injection planted at routes/accounts.js:5 (CWE-89); paired safe twin is the same tree with the defect fixed.
repositories-js-0119,safe,repositories-js-0119.zip,Synthetic — canonical CWE-89 pattern,CWE-89,MIT,,ronnyfongmax-prog,2026-08-16,,SQL injection planted at routes/accounts.js:5 (CWE-89); paired safe twin is the same tree with the defect fixed.
